County Name, Station
Saint Louis County,72745
Saint Louis County,KDYT0
Scott County,KFCM0
Sherburne County,KPNM0
Sherburne County,KCFE0
Sherburne County,KMGG0
Sherburne County,9NRIJ
Sherburne County,KCBG0
Sherburne County,72655
Sibley County,KGYL0
Sibley County,KULM0
Stearns County,72655
Steele County,KOWA0
Stevens County,KMOX0
Swift County,KBBB0
Todd County,KRYM0
Todd County,KLXL0
Todd County,KD390
Todd County,KAXN0
Traverse County,KETH0
Wabasha County,KONA0
Wabasha County,KRGK0
Wadena County,KPKD0
Wadena County,KPWC0
Wadena County,KADC0
Wadena County,KSAZ0
Waseca County,KACQ0
Washington County,KSTP0
Watonwan County,KJYG0
Wilkin County,KFFM0
Winona County,KONA0
Wright County,KMGG0
Yellow Medicine County,KGDB0
