County Name, Station
Marshall County,KCKN0
Marshall County,UYB6K
Martin County,KFRM0
Meeker County,KLJF0
Mille Lacs County,KPNM0
Mille Lacs County,KCBG0
Morrison County,KLXL0
Mower County,KAUM0
Murray County,KTKC0
Murray County,KPQN0
Nicollet County,KMKT0
Nobles County,KOTG0
Norman County,KJKJ0
Norman County,KCKN0
Olmsted County,72644
Otter Tail County,KFFM0
Pennington County,UYB6K
Pine County,KROS0
Pine County,KJMR0
Pipestone County,KPQN0
Polk County,KCKN0
Pope County,KGHW0
Ramsey County,KSTP0
Red Lake County,KCKN0
Red Lake County,UYB6K
Redwood County,Z7ZOG
Renville County,KOVL0
Rice County,KFRM0
Rice County,KAEL0
Rock County,KLYV0
Roseau County,P6529
