index,County,"YIELD, MEASURED IN BU / ACRE"
1950-Aitkin County,Aitkin County,27.0
1950-Anoka County,Anoka County,28.0
1950-Becker County,Becker County,34.0
1950-Beltrami County,Beltrami County,36.0
1950-Benton County,Benton County,20.0
1950-Big stone County,Big stone County,29.0
1950-Blue earth County,Blue earth County,50.0
1950-Brown County,Brown County,48.0
1950-Carlton County,Carlton County,33.0
1950-Carver County,Carver County,54.0
1950-Cass County,Cass County,27.0
1950-Chippewa County,Chippewa County,31.0
1950-Chisago County,Chisago County,29.0
1950-Clay County,Clay County,33.0
1950-Clearwater County,Clearwater County,39.0
1950-Cottonwood County,Cottonwood County,43.0
1950-Crow wing County,Crow wing County,24.0
1950-Douglas County,Douglas County,30.0
1950-Faribault County,Faribault County,48.0
1950-Freeborn County,Freeborn County,48.0
1950-Grant County,Grant County,34.0
1950-Hennepin County,Hennepin County,48.0
1950-Hubbard County,Hubbard County,29.0
1950-Isanti County,Isanti County,21.0
1950-Itasca County,Itasca County,35.0
1950-Jackson County,Jackson County,46.0
1950-Kanabec County,Kanabec County,27.0
1950-Kandiyohi County,Kandiyohi County,38.0
1950-Kittson County,Kittson County,37.0
1950-Koochiching County,Koochiching County,28.0
1950-Lac qui parle County,Lac qui parle County,32.0
1950-Lake County,Lake County,41.1
1950-Lake of the woods County,Lake of the woods County,31.0
1950-Le sueur County,Le sueur County,50.0
1950-Lincoln County,Lincoln County,36.0
1950-Lyon County,Lyon County,39.0
1950-Mahnomen County,Mahnomen County,34.0
1950-Marshall County,Marshall County,31.0
1950-Martin County,Martin County,49.0
1950-Mcleod County,Mcleod County,44.0
1950-Meeker County,Meeker County,38.0
1950-Mille lacs County,Mille lacs County,30.0
1950-Morrison County,Morrison County,17.0
1950-Murray County,Murray County,45.0
1950-Nicollet County,Nicollet County,46.0
1950-Nobles County,Nobles County,41.0
1950-Norman County,Norman County,33.0
1950-Otter tail County,Otter tail County,27.0
1950-Pennington County,Pennington County,31.0
1950-Pine County,Pine County,28.0
1950-Pipestone County,Pipestone County,33.0
1950-Polk County,Polk County,33.0
1950-Pope County,Pope County,26.0
1950-Ramsey County,Ramsey County,28.0
1950-Red lake County,Red lake County,29.0
1950-Redwood County,Redwood County,41.0
1950-Renville County,Renville County,40.0
1950-Rice County,Rice County,43.0
1950-Rock County,Rock County,36.0
1950-Roseau County,Roseau County,30.0
1950-Scott County,Scott County,50.0
1950-Sherburne County,Sherburne County,14.0
1950-Sibley County,Sibley County,48.0
1950-St. louis County,St. louis County,37.0
1950-Stearns County,Stearns County,33.0
1950-Steele County,Steele County,41.0
1950-Stevens County,Stevens County,29.0
