iter	Passed	Remaining
0	52	52659
1	96	47982
2	139	46390
3	184	46017
4	229	45602
5	274	45433
6	317	45109
7	366	45423
8	413	45523
9	457	45300
10	505	45424
11	549	45207
12	598	45458
13	646	45508
14	693	45512
15	739	45498
16	784	45356
17	828	45208
18	871	45000
19	917	44936
20	962	44864
21	1010	44937
22	1055	44846
23	1102	44848
24	1145	44687
25	1192	44686
26	1236	44565
27	1281	44486
28	1328	44467
29	1371	44352
30	1418	44348
31	1481	44828
32	1531	44871
33	1575	44750
34	1620	44672
35	1667	44639
36	1710	44532
37	1756	44477
38	1804	44468
39	1851	44434
40	1902	44509
41	1953	44553
42	2002	44562
43	2047	44496
44	2098	44529
45	2146	44520
46	2207	44750
47	2253	44691
48	2302	44690
49	2359	44836
50	2407	44802
51	2452	44706
52	2500	44686
53	2544	44572
54	2591	44529
55	2638	44476
56	2683	44402
57	2726	44287
58	2773	44242
59	2821	44196
60	2867	44135
61	2914	44093
62	2960	44028
63	3006	43963
64	3049	43869
65	3098	43851
66	3143	43774
67	3190	43722
68	3238	43698
69	3299	43841
70	3347	43804
71	3392	43731
72	3443	43729
73	3493	43710
74	3538	43638
75	3611	43903
76	3658	43848
77	3702	43769
78	3752	43742
79	3801	43722
80	3856	43756
81	3904	43715
82	3959	43743
83	4010	43732
84	4059	43697
85	4105	43629
86	4150	43557
87	4199	43521
88	4252	43524
89	4301	43490
90	4345	43411
91	4393	43358
92	4447	43372
93	4493	43312
94	4539	43245
95	4586	43185
96	4633	43137
97	4680	43077
98	4726	43017
99	4773	42961
100	4819	42896
101	4864	42823
102	4909	42752
103	4957	42709
104	5002	42643
105	5046	42563
106	5091	42494
107	5136	42427
108	5187	42400
109	5231	42329
110	5276	42262
111	5319	42177
112	5366	42121
113	5413	42071
114	5460	42025
115	5507	41967
116	5550	41889
117	5594	41818
118	5640	41755
119	5707	41855
120	5754	41804
121	5814	41845
122	5858	41770
123	5918	41811
124	5962	41737
125	6006	41661
126	6048	41578
127	6095	41526
128	6141	41470
129	6186	41404
130	6230	41332
131	6276	41273
132	6325	41236
133	6371	41179
134	6417	41116
135	6460	41045
136	6505	40981
137	6552	40931
138	6596	40861
139	6640	40793
140	6686	40734
141	6729	40663
142	6777	40619
143	6819	40540
144	6865	40480
145	6909	40414
146	6955	40358
147	7001	40304
148	7046	40244
149	7105	40265
150	7148	40194
151	7192	40128
152	7260	40194
153	7325	40242
154	7370	40183
155	7421	40153
156	7468	40100
157	7514	40045
158	7559	39984
159	7602	39910
160	7643	39830
161	7691	39784
162	7749	39794
163	7803	39777
164	7845	39705
165	7891	39650
166	7935	39582
167	7977	39509
168	8020	39438
169	8065	39378
170	8108	39310
171	8152	39247
172	8196	39181
173	8241	39123
174	8285	39062
175	8331	39005
176	8377	38951
177	8420	38886
178	8466	38832
179	8507	38757
180	8553	38702
181	8597	38640
182	8641	38580
183	8685	38518
184	8727	38449
185	8773	38397
186	8819	38344
187	8864	38287
188	8906	38218
189	8949	38154
190	8993	38094
191	9038	38036
192	9087	37996
193	9131	37937
194	9175	37879
195	9216	37804
196	9260	37746
197	9306	37696
198	9349	37634
199	9394	37579
200	9439	37522
201	9482	37461
202	9528	37410
203	9570	37345
204	9613	37281
205	9655	37217
206	9702	37168
207	9762	37172
208	9809	37126
209	9852	37065
210	9896	37005
211	9941	36953
212	9985	36894
213	10029	36837
214	10072	36774
215	10114	36713
216	10162	36669
217	10207	36615
218	10250	36557
219	10292	36490
220	10337	36437
221	10382	36385
222	10425	36325
223	10472	36278
224	10512	36209
225	10568	36195
226	10617	36156
227	10659	36093
228	10702	36032
229	10747	35980
230	10795	35938
231	10846	35905
232	10895	35866
233	10945	35829
234	10990	35777
235	11040	35740
236	11090	35703
237	11139	35663
238	11195	35648
239	11243	35605
240	11289	35554
241	11352	35557
242	11394	35497
243	11442	35454
244	11485	35395
245	11530	35341
246	11574	35287
247	11616	35224
248	11660	35168
