iter	RMSE
0	12.81917039
1	12.56076827
2	12.32260923
3	12.07676703
4	11.84861101
5	11.62926765
6	11.39474223
7	11.18689041
8	10.9843612
9	10.79862352
10	10.60927682
11	10.43379557
12	10.25168557
13	10.0793107
14	9.91502172
15	9.74742116
16	9.592199571
17	9.445383463
18	9.311021458
19	9.184573703
20	9.040082376
21	8.906428412
22	8.796467435
23	8.676479102
24	8.555265507
25	8.440628391
26	8.322820966
27	8.190804673
28	8.077547027
29	7.976181244
30	7.862193262
31	7.759059256
32	7.672309285
33	7.575963027
34	7.487166856
35	7.397256432
36	7.312557668
37	7.239068132
38	7.164629573
39	7.094187864
40	7.015273593
41	6.935105172
42	6.877164486
43	6.820988499
44	6.745734468
45	6.678968497
46	6.614050847
47	6.541316969
48	6.477775598
49	6.419550921
50	6.358391584
51	6.305070632
52	6.242463383
53	6.180481349
54	6.129723535
55	6.080174492
56	6.025932238
57	5.987673083
58	5.939952314
59	5.895241886
60	5.859629593
61	5.803317747
62	5.76139982
63	5.714100174
64	5.671545267
65	5.621531781
66	5.574560708
67	5.542873836
68	5.501447792
69	5.452367016
70	5.410946612
71	5.381105051
72	5.347690685
73	5.312819322
74	5.285298237
75	5.251838087
76	5.223899712
77	5.189702152
78	5.161634353
79	5.130399784
80	5.093230633
81	5.066428136
82	5.037188391
83	5.00849854
84	4.97699124
85	4.955808969
86	4.932398372
87	4.911857455
88	4.886592451
89	4.860557112
90	4.829527603
91	4.804989561
92	4.778728618
93	4.7580337
94	4.730412312
95	4.711483108
96	4.68644546
97	4.670006304
98	4.644425001
99	4.622608895
100	4.601333715
101	4.577249962
102	4.553580972
103	4.529994723
104	4.509085366
105	4.489303913
106	4.470004924
107	4.455092534
108	4.432537642
109	4.410613764
110	4.391552792
111	4.374028449
112	4.356313567
113	4.338585571
114	4.320712701
115	4.302249931
116	4.280761033
117	4.263830108
118	4.248497912
119	4.226024574
120	4.21111833
121	4.19592119
122	4.177401876
123	4.160203816
124	4.142236602
125	4.130637349
126	4.11580582
127	4.098545415
128	4.083597126
129	4.0671033
130	4.053121119
131	4.038056317
132	4.023846204
133	4.010439571
