Target location,Year,Crop,Predicted yield (BUacre)
ACAvNTuEuFWcmwms,2006,"Corn, Grain",185.681640625
ACAvNTuEuFWcmwms,2007,"Corn, Grain",187.713623046875
ACAvNTuEuFWcmwms,2008,"Corn, Grain",243.3388671875
ACAvNTuEuFWcmwms,2009,"Corn, Grain",255.5052947998047
ACAvNTuEuFWcmwms,2010,"Corn, Grain",247.06732177734375
ACAvNTuEuFWcmwms,2011,"Corn, Grain",253.29434204101562
ACAvNTuEuFWcmwms,2012,"Corn, Grain",266.3485412597656
ACAvNTuEuFWcmwms,2013,"Corn, Grain",288.4185791015625
ACAvNTuEuFWcmwms,2014,"Corn, Grain",255.90261840820312
ACAvNTuEuFWcmwms,2015,"Corn, Grain",279.63641357421875
ACAvNTuEuFWcmwms,2016,"Corn, Grain",270.4776611328125
ACAvNTuEuFWcmwms,2017,"Corn, Grain",281.0438232421875
ACAvNTuEuFWcmwms,2018,"Corn, Grain",283.370361328125
ACAvNTuEuFWcmwms,2019,"Corn, Grain",290.40960693359375
ACAvNTuEuFWcmwms,2020,"Corn, Grain",288.87237548828125
ACAvNTuEuFWcmwms,2021,"Corn, Grain",246.8634033203125
ACAvNTuEuFWcmwms,2022,"Corn, Grain",279.10504150390625
aCyjhOAKburculfr,1973,"Corn, Grain",126.69883728027344
aCyjhOAKburculfr,1974,"Corn, Grain",116.29444122314453
aCyjhOAKburculfr,1975,"Corn, Grain",108.00090789794922
aCyjhOAKburculfr,1976,"Corn, Grain",149.271484375
aCyjhOAKburculfr,1977,"Corn, Grain",166.00137329101562
aCyjhOAKburculfr,1978,"Corn, Grain",144.70860290527344
aCyjhOAKburculfr,1979,"Corn, Grain",130.78456115722656
aCyjhOAKburculfr,1980,"Corn, Grain",141.44308471679688
aCyjhOAKburculfr,1981,"Corn, Grain",160.87330627441406
aCyjhOAKburculfr,1982,"Corn, Grain",163.7586669921875
aCyjhOAKburculfr,1983,"Corn, Grain",155.57537841796875
aCyjhOAKburculfr,1984,"Corn, Grain",155.22930908203125
aCyjhOAKburculfr,1985,"Corn, Grain",175.71710205078125
aCyjhOAKburculfr,1986,"Corn, Grain",176.8194580078125
aCyjhOAKburculfr,1987,"Corn, Grain",190.4273681640625
aCyjhOAKburculfr,1988,"Corn, Grain",159.1256103515625
aCyjhOAKburculfr,1989,"Corn, Grain",173.50099182128906
aCyjhOAKburculfr,1990,"Corn, Grain",199.71310424804688
aCyjhOAKburculfr,1991,"Corn, Grain",200.415283203125
aCyjhOAKburculfr,1992,"Corn, Grain",174.3533935546875
aCyjhOAKburculfr,1993,"Corn, Grain",193.7451934814453
aCyjhOAKburculfr,1994,"Corn, Grain",209.42848205566406
aCyjhOAKburculfr,1995,"Corn, Grain",212.33184814453125
aCyjhOAKburculfr,1996,"Corn, Grain",209.51148986816406
aCyjhOAKburculfr,1997,"Corn, Grain",179.89175415039062
aCyjhOAKburculfr,1998,"Corn, Grain",239.877685546875
aCyjhOAKburculfr,1999,"Corn, Grain",242.75669860839844
aCyjhOAKburculfr,2000,"Corn, Grain",241.63417053222656
aCyjhOAKburculfr,2001,"Corn, Grain",215.23721313476562
aCyjhOAKburculfr,2002,"Corn, Grain",267.70245361328125
aCyjhOAKburculfr,2003,"Corn, Grain",224.43649291992188
aCyjhOAKburculfr,2004,"Corn, Grain",245.34347534179688
aCyjhOAKburculfr,2005,"Corn, Grain",224.52639770507812
aCyjhOAKburculfr,2006,"Corn, Grain",268.2725524902344
aCyjhOAKburculfr,2007,"Corn, Grain",258.81561279296875
aCyjhOAKburculfr,2008,"Corn, Grain",285.9205627441406
aCyjhOAKburculfr,2009,"Corn, Grain",297.69793701171875
aCyjhOAKburculfr,2010,"Corn, Grain",275.0304260253906
aCyjhOAKburculfr,2011,"Corn, Grain",285.8778991699219
aCyjhOAKburculfr,2012,"Corn, Grain",293.3063049316406
aCyjhOAKburculfr,2013,"Corn, Grain",292.1759948730469
aCyjhOAKburculfr,2014,"Corn, Grain",281.3619079589844
aCyjhOAKburculfr,2015,"Corn, Grain",321.0936584472656
aCyjhOAKburculfr,2016,"Corn, Grain",312.50628662109375
aCyjhOAKburculfr,2017,"Corn, Grain",315.48419189453125
aCyjhOAKburculfr,2018,"Corn, Grain",298.5655517578125
aCyjhOAKburculfr,2019,"Corn, Grain",323.14111328125
aCyjhOAKburculfr,2020,"Corn, Grain",325.45611572265625
aCyjhOAKburculfr,2021,"Corn, Grain",336.7420349121094
aCyjhOAKburculfr,2022,"Corn, Grain",314.22662353515625
aguYhpcOJECNEkLI,2006,"Corn, Grain",225.33172607421875
aguYhpcOJECNEkLI,2007,"Corn, Grain",222.54107666015625
aguYhpcOJECNEkLI,2008,"Corn, Grain",243.03744506835938
aguYhpcOJECNEkLI,2009,"Corn, Grain",249.25184631347656
aguYhpcOJECNEkLI,2010,"Corn, Grain",278.33477783203125
aguYhpcOJECNEkLI,2011,"Corn, Grain",244.25962829589844
aguYhpcOJECNEkLI,2012,"Corn, Grain",293.633544921875
aguYhpcOJECNEkLI,2013,"Corn, Grain",252.31619262695312
aguYhpcOJECNEkLI,2014,"Corn, Grain",274.9078063964844
aguYhpcOJECNEkLI,2015,"Corn, Grain",277.0871887207031
aguYhpcOJECNEkLI,2016,"Corn, Grain",275.4079284667969
aguYhpcOJECNEkLI,2017,"Corn, Grain",297.25604248046875
aguYhpcOJECNEkLI,2018,"Corn, Grain",314.12896728515625
aguYhpcOJECNEkLI,2019,"Corn, Grain",317.79803466796875
aguYhpcOJECNEkLI,2020,"Corn, Grain",296.3826904296875
aguYhpcOJECNEkLI,2021,"Corn, Grain",325.20098876953125
aguYhpcOJECNEkLI,2022,"Corn, Grain",301.08917236328125
alTjbdTsAKACZrGW,1986,"Corn, Grain",150.74468994140625
alTjbdTsAKACZrGW,1987,"Corn, Grain",194.4096221923828
alTjbdTsAKACZrGW,1988,"Corn, Grain",202.1350860595703
alTjbdTsAKACZrGW,1989,"Corn, Grain",211.42501831054688
alTjbdTsAKACZrGW,1990,"Corn, Grain",183.00811767578125
alTjbdTsAKACZrGW,1991,"Corn, Grain",199.84988403320312
alTjbdTsAKACZrGW,1992,"Corn, Grain",167.3531494140625
alTjbdTsAKACZrGW,1993,"Corn, Grain",198.76158142089844
alTjbdTsAKACZrGW,1994,"Corn, Grain",204.41033935546875
alTjbdTsAKACZrGW,1995,"Corn, Grain",198.3472900390625
alTjbdTsAKACZrGW,1996,"Corn, Grain",177.8275146484375
alTjbdTsAKACZrGW,1997,"Corn, Grain",226.552734375
alTjbdTsAKACZrGW,1998,"Corn, Grain",230.49203491210938
alTjbdTsAKACZrGW,1999,"Corn, Grain",234.43136596679688
alTjbdTsAKACZrGW,2000,"Corn, Grain",238.37069702148438
alTjbdTsAKACZrGW,2001,"Corn, Grain",242.30999755859375
alTjbdTsAKACZrGW,2002,"Corn, Grain",246.24932861328125
alTjbdTsAKACZrGW,2003,"Corn, Grain",250.18865966796875
alTjbdTsAKACZrGW,2004,"Corn, Grain",254.12799072265625
alTjbdTsAKACZrGW,2005,"Corn, Grain",258.06732177734375
alTjbdTsAKACZrGW,2006,"Corn, Grain",262.00665283203125
alTjbdTsAKACZrGW,2007,"Corn, Grain",265.94598388671875
alTjbdTsAKACZrGW,2008,"Corn, Grain",269.88531494140625
alTjbdTsAKACZrGW,2009,"Corn, Grain",273.8246154785156
alTjbdTsAKACZrGW,2010,"Corn, Grain",277.7639465332031
alTjbdTsAKACZrGW,2011,"Corn, Grain",281.7032470703125
alTjbdTsAKACZrGW,2012,"Corn, Grain",285.642578125
alTjbdTsAKACZrGW,2013,"Corn, Grain",289.5819091796875
alTjbdTsAKACZrGW,2014,"Corn, Grain",293.521240234375
alTjbdTsAKACZrGW,2015,"Corn, Grain",297.4605712890625
alTjbdTsAKACZrGW,2016,"Corn, Grain",301.39990234375
alTjbdTsAKACZrGW,2017,"Corn, Grain",305.3392333984375
alTjbdTsAKACZrGW,2018,"Corn, Grain",309.2785339355469
alTjbdTsAKACZrGW,2019,"Corn, Grain",313.2178649902344
alTjbdTsAKACZrGW,2020,"Corn, Grain",317.1571960449219
alTjbdTsAKACZrGW,2021,"Corn, Grain",321.0965270996094
alTjbdTsAKACZrGW,2022,"Corn, Grain",329.13116455078125
AmezwjsXKaggSICV,2011,"Corn, Grain",230.86767578125
AmezwjsXKaggSICV,2012,"Corn, Grain",245.23049926757812
AmezwjsXKaggSICV,2013,"Corn, Grain",245.59864807128906
AmezwjsXKaggSICV,2014,"Corn, Grain",263.52154541015625
AmezwjsXKaggSICV,2015,"Corn, Grain",286.2325439453125
AmezwjsXKaggSICV,2016,"Corn, Grain",276.75042724609375
AmezwjsXKaggSICV,2017,"Corn, Grain",312.68646240234375
AmezwjsXKaggSICV,2018,"Corn, Grain",309.50494384765625
AmezwjsXKaggSICV,2019,"Corn, Grain",303.51080322265625
AmezwjsXKaggSICV,2020,"Corn, Grain",283.62359619140625
AmezwjsXKaggSICV,2021,"Corn, Grain",281.6480712890625
AmezwjsXKaggSICV,2022,"Corn, Grain",280.55828857421875
aNBbBQsLuzazxQDL,2022,"Corn, Grain",317.17218017578125
asHxfMpWqfgGesmE,2006,"Corn, Grain",195.6802978515625
asHxfMpWqfgGesmE,2007,"Corn, Grain",220.3462371826172
asHxfMpWqfgGesmE,2008,"Corn, Grain",255.3809814453125
asHxfMpWqfgGesmE,2009,"Corn, Grain",296.9398498535156
asHxfMpWqfgGesmE,2010,"Corn, Grain",251.5550994873047
asHxfMpWqfgGesmE,2011,"Corn, Grain",262.0211486816406
asHxfMpWqfgGesmE,2012,"Corn, Grain",291.2786865234375
asHxfMpWqfgGesmE,2013,"Corn, Grain",237.657470703125
asHxfMpWqfgGesmE,2014,"Corn, Grain",264.0721435546875
asHxfMpWqfgGesmE,2015,"Corn, Grain",285.18194580078125
asHxfMpWqfgGesmE,2016,"Corn, Grain",311.13800048828125
asHxfMpWqfgGesmE,2017,"Corn, Grain",307.80548095703125
asHxfMpWqfgGesmE,2018,"Corn, Grain",312.23150634765625
asHxfMpWqfgGesmE,2019,"Corn, Grain",301.4688720703125
asHxfMpWqfgGesmE,2020,"Corn, Grain",292.26031494140625
asHxfMpWqfgGesmE,2021,"Corn, Grain",273.61846923828125
asHxfMpWqfgGesmE,2022,"Corn, Grain",315.71087646484375
AvjrUfvxwfPdFfLD,2022,"Corn, Grain",320.1888427734375
AWUpGSoLMOQdgmLf,2006,"Corn, Grain",266.6373291015625
AWUpGSoLMOQdgmLf,2007,"Corn, Grain",266.5045166015625
AWUpGSoLMOQdgmLf,2008,"Corn, Grain",279.58447265625
AWUpGSoLMOQdgmLf,2009,"Corn, Grain",251.99745178222656
AWUpGSoLMOQdgmLf,2010,"Corn, Grain",253.96670532226562
AWUpGSoLMOQdgmLf,2011,"Corn, Grain",286.6627197265625
AWUpGSoLMOQdgmLf,2012,"Corn, Grain",290.9128112792969
AWUpGSoLMOQdgmLf,2013,"Corn, Grain",269.4599304199219
AWUpGSoLMOQdgmLf,2014,"Corn, Grain",265.87884521484375
AWUpGSoLMOQdgmLf,2015,"Corn, Grain",288.4778747558594
AWUpGSoLMOQdgmLf,2016,"Corn, Grain",303.45294189453125
AWUpGSoLMOQdgmLf,2017,"Corn, Grain",343.74334716796875
AWUpGSoLMOQdgmLf,2018,"Corn, Grain",301.13037109375
