Target location,Year,Crop,Predicted yield (BUacre)
ACAvNTuEuFWcmwms,2006,"Corn, Grain",117.94892883300781
ACAvNTuEuFWcmwms,2007,"Corn, Grain",139.79473876953125
ACAvNTuEuFWcmwms,2008,"Corn, Grain",130.65966796875
ACAvNTuEuFWcmwms,2009,"Corn, Grain",126.98844146728516
ACAvNTuEuFWcmwms,2010,"Corn, Grain",148.9546356201172
ACAvNTuEuFWcmwms,2011,"Corn, Grain",124.42876434326172
ACAvNTuEuFWcmwms,2012,"Corn, Grain",163.74539184570312
ACAvNTuEuFWcmwms,2013,"Corn, Grain",176.25653076171875
ACAvNTuEuFWcmwms,2014,"Corn, Grain",133.59352111816406
ACAvNTuEuFWcmwms,2015,"Corn, Grain",167.67843627929688
ACAvNTuEuFWcmwms,2016,"Corn, Grain",163.60885620117188
ACAvNTuEuFWcmwms,2017,"Corn, Grain",173.9916229248047
ACAvNTuEuFWcmwms,2018,"Corn, Grain",156.31353759765625
ACAvNTuEuFWcmwms,2019,"Corn, Grain",158.94786071777344
ACAvNTuEuFWcmwms,2020,"Corn, Grain",167.3994903564453
ACAvNTuEuFWcmwms,2021,"Corn, Grain",158.9106903076172
ACAvNTuEuFWcmwms,2022,"Corn, Grain",157.49981689453125
aCyjhOAKburculfr,1973,"Corn, Grain",84.22523498535156
aCyjhOAKburculfr,1974,"Corn, Grain",110.52589416503906
aCyjhOAKburculfr,1975,"Corn, Grain",65.95414733886719
aCyjhOAKburculfr,1976,"Corn, Grain",97.72647094726562
aCyjhOAKburculfr,1977,"Corn, Grain",122.8284683227539
aCyjhOAKburculfr,1978,"Corn, Grain",111.01228332519531
aCyjhOAKburculfr,1979,"Corn, Grain",93.04835510253906
aCyjhOAKburculfr,1980,"Corn, Grain",103.95033264160156
aCyjhOAKburculfr,1981,"Corn, Grain",126.67039489746094
aCyjhOAKburculfr,1982,"Corn, Grain",99.38475036621094
aCyjhOAKburculfr,1983,"Corn, Grain",91.393798828125
aCyjhOAKburculfr,1984,"Corn, Grain",97.77845764160156
aCyjhOAKburculfr,1985,"Corn, Grain",120.57463073730469
aCyjhOAKburculfr,1986,"Corn, Grain",123.18555450439453
aCyjhOAKburculfr,1987,"Corn, Grain",108.17537689208984
aCyjhOAKburculfr,1988,"Corn, Grain",113.7830810546875
aCyjhOAKburculfr,1989,"Corn, Grain",102.55908203125
aCyjhOAKburculfr,1990,"Corn, Grain",107.96964263916016
aCyjhOAKburculfr,1991,"Corn, Grain",130.71180725097656
aCyjhOAKburculfr,1992,"Corn, Grain",91.89808654785156
aCyjhOAKburculfr,1993,"Corn, Grain",126.20816040039062
aCyjhOAKburculfr,1994,"Corn, Grain",124.84132385253906
aCyjhOAKburculfr,1995,"Corn, Grain",137.50509643554688
aCyjhOAKburculfr,1996,"Corn, Grain",118.012451171875
aCyjhOAKburculfr,1997,"Corn, Grain",131.32516479492188
aCyjhOAKburculfr,1998,"Corn, Grain",147.13018798828125
aCyjhOAKburculfr,1999,"Corn, Grain",156.30252075195312
aCyjhOAKburculfr,2000,"Corn, Grain",138.01763916015625
aCyjhOAKburculfr,2001,"Corn, Grain",128.0471649169922
aCyjhOAKburculfr,2002,"Corn, Grain",113.51107788085938
aCyjhOAKburculfr,2003,"Corn, Grain",151.9597930908203
aCyjhOAKburculfr,2004,"Corn, Grain",148.50213623046875
aCyjhOAKburculfr,2005,"Corn, Grain",152.80311584472656
aCyjhOAKburculfr,2006,"Corn, Grain",174.1996307373047
aCyjhOAKburculfr,2007,"Corn, Grain",150.94485473632812
aCyjhOAKburculfr,2008,"Corn, Grain",178.3134307861328
aCyjhOAKburculfr,2009,"Corn, Grain",183.12002563476562
aCyjhOAKburculfr,2010,"Corn, Grain",188.57464599609375
aCyjhOAKburculfr,2011,"Corn, Grain",177.2331085205078
aCyjhOAKburculfr,2012,"Corn, Grain",177.51971435546875
aCyjhOAKburculfr,2013,"Corn, Grain",176.97360229492188
aCyjhOAKburculfr,2014,"Corn, Grain",164.27001953125
aCyjhOAKburculfr,2015,"Corn, Grain",196.3684539794922
aCyjhOAKburculfr,2016,"Corn, Grain",201.7494354248047
aCyjhOAKburculfr,2017,"Corn, Grain",200.57167053222656
aCyjhOAKburculfr,2018,"Corn, Grain",173.92575073242188
aCyjhOAKburculfr,2019,"Corn, Grain",177.20632934570312
aCyjhOAKburculfr,2020,"Corn, Grain",205.19415283203125
aCyjhOAKburculfr,2021,"Corn, Grain",201.42433166503906
